"id","regency_id","name"
"19122","293","SOREANG"
"19125","293","BACUKIKI BARAT"
"19128","285","WARA"
"19131","285","WARA UTARA"
"19134","285","WARA SELATAN"
"19137","285","TELLUWANUA"
"19140","285","WARA TIMUR"
"19143","285","WARA BARAT"
"19146","285","SENDANA"
"19149","285","MUNGKAJANG"
"19152","285","BARA"
"19155","274","SOSOH BUAY RAYAP"
"19158","274","PENGANDONAN"
"19161","274","PENINJAUAN"
"19164","274","BATURAJA BARAT"
"19167","274","BATURAJA TIMUR"
"19170","274","ULU OGAN"
"19173","274","SEMIDANG AJI"
"19176","274","LUBUK BATANG"
"19179","274","LENGKITI"
"19182","274","SINAR PENINJAUAN"
"19185","274","LUBUK RAJA"
"19188","274","MUARA JAYA"
"19191","274","KEDATON PENINJAUAN RAYA"
"19194","273","TANJUNG LUBUK"
"19197","273","PEDAMARAN"
"19200","273","MESUJI"
"19203","273","KAYU AGUNG"
"19206","273","SIRAH PULAU PADANG"
"19209","273","TULUNG SELAPAN"
"19212","273","PAMPANGAN"
"19215","273","LEMPUING"
"19218","273","AIR SUGIHAN"
"19221","273","SUNGAI MENANG"
"19224","273","JEJAWI"
"19227","273","CENGAL"
"19230","273","PANGKALAN LAMPAM"
"19233","273","MESUJI MAKMUR"
"19236","273","MESUJI RAYA"
"19239","273","LEMPUING JAYA"
"19242","273","TELUK GELAM"
"19245","273","PEDAMARAN TIMUR"
"19248","256","TANJUNG AGUNG"
"19251","256","MUARA ENIM"
"19254","256","RAMBANG NIRU"
"19257","256","GUNUNG MEGANG"
"19260","256","GELUMBANG"
"19263","256","LAWANG KIDUL"
"19266","256","SEMENDE DARAT LAUT"
"19269","256","SEMENDE DARAT TENGAH"
"19272","256","SEMENDE DARAT ULU"
"19275","256","UJAN MAS"
"19278","256","LUBAI"
"19281","256","RAMBANG"
"19284","256","SUNGAI ROTAN"
"19287","256","LEMBAK"
"19290","256","BENAKAT"
"19293","256","KELEKAR"
"19296","256","MUARA BELIDA"
"19299","256","BELIMBING"
"19302","256","BELIDA DARAT"
"19305","256","LUBAI ULU"
"19308","256","EMPAT PETULAI DANGKU"
"19311","256","PANANG ENIM"
"19314","195","TANJUNGSAKTI PUMU"
"19317","195","JARAI"
"19320","195","KOTA AGUNG"
"19323","195","PULAUPINANG"
"19326","195","MERAPI BARAT"
"19329","195","LAHAT"
"19332","195","PAJAR BULAN"
"19335","195","MULAK ULU"
"19338","195","KIKIM SELATAN"
"19341","195","KIKIM TIMUR"
"19344","195","KIKIM TENGAH"
"19347","195","KIKIM BARAT"
"19350","195","PSEKSU"
"19353","195","GUMAY TALANG"
"19356","195","PAGAR GUNUNG"
"19359","195","MERAPI TIMUR"
"19362","195","TANJUNG SAKTI PUMI"
"19365","195","GUMAY ULU"
"19368","195","MERAPI SELATAN"
"19371","195","TANJUNGTEBAT"
"19374","195","MUARAPAYANG"
"19377","195","SUKAMERINDU"
"19380","195","MULAK SEBINGKAI"
"19383","195","LAHAT SELATAN"
"19386","262","TUGUMULYO"
"19389","262","MUARA LAKITAN"
"19392","262","MUARA KELINGI"
"19395","262","JAYALOKA"
"19398","262","MUARA BELITI"
"19401","262","STL ULU TERAWAS"
"19404","262","SELANGIT"
"19407","262","MEGANG SAKTI"
"19410","262","PURWODADI"
"19413","262","BTS. ULU"
"19416","262","TIANG PUMPUNG KEPUNGUT"
"19419","262","SUMBER HARTA"
"19422","262","TUAH NEGERI"
"19425","262","SUKA KARYA"
"19428","261","SEKAYU"
"19431","261","LAIS"
"19434","261","SUNGAI KERUH"
"19437","261","BATANG HARI LEKO"
"19440","261","SANGA DESA"
"19443","261","BABAT TOMAN"
"19446","261","SUNGAI LILIN"
"19449","261","KELUANG"
"19452","261","BAYUNG LENCIR"
"19455","261","PLAKAT TINGGI"
"19458","261","LALAN"
"19461","261","TUNGKAL JAYA"
"19464","261","LAWANG WETAN"
"19467","261","BABAT SUPAT"
"19470","261","JIRAK JAYA"
"19473","40","BANYUASIN I"
"19476","40","BANYUASIN II"
"19479","40","BANYUASIN III"
"19482","40","PULAU RIMAU"
"19485","40","BETUNG"
"19488","40","RAMBUTAN"
"19491","40","MUARA PADANG"
"19494","40","MUARA TELANG"
"19497","40","MAKARTI JAYA"
"19500","40","TALANG KELAPA"
"19503","40","RANTAU BAYUR"
"19506","40","TANJUNG LAGO"
"19509","40","MUARA SUGIHAN"
"19512","40","AIR SALEK"
"19515","40","TUNGKAL ILIR"
"19518","40","SUAK TAPEH"
"19521","40","SEMBAWA"
"19524","40","SUMBER MARGA TELANG"
"19527","40","AIR KUMBANG"
"19530","40","KARANGAGUNG ILIR"
"19533","40","SELAT PANUGUAN"
"19536","276","MARTAPURA"
"19539","276","BUAY MADANG"
"19542","276","BELITANG"
"19545","276","CEMPAKA"
"19548","276","BUAY PEMUKA PELIUNG"
"19551","276","MADANG SUKU II"
"19554","276","MADANG SUKU I"
"19557","276","SEMENDAWAI SUKU III"
"19560","276","BELITANG II"
"19563","276","BELITANG III"
"19566","276","BUNGA MAYANG"
"19569","276","BUAY MADANG TIMUR"
"19572","276","MADANG SUKU III"
"19575","276","SEMENDAWAI BARAT"
"19578","276","SEMENDAWAI TIMUR"
"19581","276","JAYAPURA"
"19584","276","BELITANG JAYA"
"19587","276","BELITANG MADANG RAYA"
"19590","276","BELITANG MULYA"
"19593","276","BUAY PEMUKA BANGSA RAJA"
"19596","275","MUARA DUA"
"19599","275","PULAU BERINGIN"
"19602","275","BANDING AGUNG"
"19605","275","MUARA DUA KISAM"
"19608","275","SIMPANG"
"19611","275","BUAY SANDANG AJI"
"19614","275","BUAY RUNJUNG"
"19617","275","MEKAKAU ILIR"
"19620","275","BUAY PEMACA"
"19623","275","KISAM TINGGI"
"19626","275","KISAM ILIR"
"19629","275","BUAY PEMATANG RIBU RANAU TENGAH"
"19632","275","WARKUK RANAU SELATAN"
"19635","275","RUNJUNG AGUNG"
"19638","275","SUNGAI ARE"
"19641","275","SINDANG DANAU"
"19644","275","BUANA PEMACA"
"19647","275","TIGA DIHAJI"
"19650","275","BUAY RAWAN"
"19653","272","MUARA KUANG"
"19656","272","TANJUNG BATU"
"19659","272","TANJUNG RAJA"
"19662","272","INDRALAYA"
"19665","272","PEMULUTAN"
"19668","272","RANTAU ALAI"
"19671","272","INDRALAYA UTARA"
"19674","272","INDRALAYA SELATAN"
"19677","272","PEMULUTAN SELATAN"
"19680","272","PEMULUTAN BARAT"
"19683","272","RANTAU PANJANG"
"19686","272","SUNGAI PINANG"
"19689","272","KANDIS"
"19692","272","RAMBANG KUANG"
"19695","272","LUBUK KELIAT"
"19698","272","PAYARAMAN"
"19701","448","MUARA PINANG"
"19704","448","PENDOPO"
"19707","448","ULU MUSI"
"19710","448","TEBING TINGGI"
"19713","448","LINTANG KANAN"
"19716","448","TALANG PADANG"
"19719","448","PASEMAH AIR KERUH"
"19722","448","SIKAP DALAM"
"19725","448","SALING"
"19728","448","PENDOPO BARAT"
"19731","449","TALANG UBI"
"19734","449","PENUKAL UTARA"
"19737","449","PENUKAL"
"19740","449","ABAB"
"19743","449","TANAH ABANG"
"19746","450","RUPIT"
"19749","450","RAWAS ULU"
"19752","450","NIBUNG"
"19755","450","RAWAS ILIR"
"19758","450","KARANG DAPO"
"19761","450","KARANG JAYA"
"19764","450","ULU RAWAS"
"19767","284","ILIR BARAT II"
"19770","284","SEBERANG ULU I"
"19773","284","SEBERANG ULU II"
"19776","284","ILIR BARAT I"
"19779","284","ILIR TIMUR I"
"19782","284","ILIR TIMUR II"
"19785","284","SUKARAMI"
"19788","284","SAKO"
"19791","284","KEMUNING"
"19794","284","KALIDONI"
"19797","284","BUKIT KECIL"
"19800","284","GANDUS"
"19803","284","KERTAPATI"
"19806","284","PLAJU"
"19809","284","ALANG-ALANG LEBAR"
"19812","284","SEMATANG BORANG"
"19815","284","JAKABARING"
"19818","284","ILIR TIMUR TIGA"
"19821","282","PAGAR ALAM UTARA"
"19824","282","PAGAR ALAM SELATAN"
"19827","282","DEMPO UTARA"
"19830","282","DEMPO SELATAN"
"19833","282","DEMPO TENGAH"
"19836","215","LUBUK LINGGAU TIMUR I"
"19839","215","LUBUK LINGGAU BARAT I"
"19842","215","LUBUK LINGGAU SELATAN I"
"19845","215","LUBUK LINGGAU UTARA I"
"19848","215","LUBUK LINGGAU TIMUR II"
"19851","215","LUBUK LINGGAU BARAT II"
"19854","215","LUBUK LINGGAU SELATAN II"
"19857","215","LUBUK LINGGAU UTARA II"
"19860","320","PRABUMULIH BARAT"
"19863","320","PRABUMULIH TIMUR"
"19866","320","CAMBAI"
"19869","320","RAMBANG KPK TENGAH"
"19872","320","PRABUMULIH UTARA"
"19875","320","PRABUMULIH SELATAN"
"19878","240","WARMARE"
"19881","240","PRAFI"
"19884","240","MASNI"
"19887","240","MANOKWARI BARAT"
"19890","240","MANOKWARI TIMUR"
"19893","240","MANOKWARI UTARA"
"19896","240","MANOKWARI SELATAN"
"19899","240","TANAH RUBUH"
"19902","240","SIDEY"
"19905","112","FAK-FAK"
"19908","112","FAK-FAK BARAT"
"19911","112","FAK-FAK TIMUR"
"19914","112","KOKAS"
"19917","112","FAK-FAK TENGAH"
"19920","112","KARAS"
"19923","112","BOMBERAY"
"19926","112","KRAMONGMONGGA"
"19929","112","TELUK PATIPI"
"19932","112","PARIWARI"
"19935","112","WARTUTIN"
"19938","112","FAKFAK TIMUR TENGAH"
"19941","112","ARGUNI"
"19944","112","MBAHAMDANDARA"
"19947","112","KAYAUNI"
"19950","112","FURWAGI"
"19953","112","TOMAGE"
"19956","414","BINTUNI"
"19959","414","MERDEY"
"19962","414","BABO"
"19965","414","ARANDAY"
"19968","414","MOSKONA SELATAN"
"19971","414","MOSKONA UTARA"
"19974","414","WAMESA"
"19977","414","FAFURWAR"
"19980","414","TEMBUNI"
"19983","414","KURI"
"19986","414","MANIMERI"
"19989","414","TUHIBA"
"19992","414","DATARAN BEIMES"
"19995","414","SUMURI"
"19998","414","KAITARO"
"20001","414","AROBA"
"20004","414","MASYETA"
"20007","414","BISCOOP"
"20010","414","TOMU"
"20013","414","KAMUNDAN"
"20016","414","WERIAGAR"
"20019","414","MOSKONA BARAT"
"20022","414","MEYADO"
"20025","414","MOSKONA TIMUR"
"20028","470","WASIOR"
"20031","470","WINDESI"
"20034","470","TELUK DUAIRI"
"20037","470","WONDIBOY"
"20040","470","WAMESA"
"20043","470","RUMBERPON"
"20046","470","NAIKERE"
"20049","470","RASIEI"
"20052","470","KURI WAMESA"
"20055","470","ROON"
"20058","470","ROSWAR"
"20061","470","NIKIWAR"
"20064","470","SOUG JAYA"
"20067","150","KAIMANA"
"20070","150","BURUWAY"
"20073","150","TELUK ARGUNI ATAS"
"20076","150","TELUK ETNA"
"20079","150","KAMBRAU"
"20082","150","TELUK ARGUNI BAWAH"
"20085","150","YAMOR"
"20088","473","RANSIKI"
"20091","473","ORANSBARI"
"20094","473","NENEY"
"20097","473","DATARAN ISIM"
"20100","473","MOMI WAREN"
"20103","473","TAHOTA"
"20106","474","ANGGI"
"20109","474","ANGGI GIDA"
"20112","474","MEMBEY"
"20115","474","SURUREY"
"20118","474","DIDOHU"
"20121","474","TAIGE"
"20124","474","CATUBOUW"
"20127","474","TESTEGA"
"20130","474","MINYAMBAOUW"
"20133","474","HINGK"
"20136","474","SORONG"
"20139","474","SORONG TIMUR"
"20142","474","SORONG BARAT"
"20145","474","SORONG KEPULAUAN"
"20148","474","SORONG UTARA"
"20151","474","SORONG MANOI"
"20154","474","SORONG KOTA"
"20157","474","KLAURUNG"
"20160","474","MALAIMSIMSA"
"20163","474","MALADUM MES"
"20166","472","AIFAT"
"20169","472","AIFAT UTARA"
"20172","472","AIFAT TIMUR"
"20175","472","AIFAT SELATAN"
"20178","472","AITINYO BARAT"
"20181","472","AITINYO"
"20184","472","AITINYO UTARA"
"20187","472","AYAMARU"
"20190","472","AYAMARU UTARA"
"20193","472","AYAMARU TIMUR"
"20196","472","MARE"
"20199","472","AIFAT TIMUR TENGAH"
"20202","472","AIFAT TIMUR JAUH"
"20205","472","AIFAT TIMUR SELATAN"
"20208","472","AYAMARU SELATAN"
"20211","472","AYAMARU JAYA"
"20214","472","AYAMARU SELATAN JAYA"
"20217","472","AYAMARU TIMUR SELATAN"
"20220","472","AYAMARU UTARA TIMUR"
"20223","472","AYAMARU TENGAH"
"20226","472","AYAMARU BARAT"
"20229","472","AITINYO TENGAH"
"20232","472","AITINYO RAYA"
"20235","472","MARE SELATAN"
"20238","424","MISOOL (MISOOL UTARA)"
"20241","424","WAIGEO UTARA"
"20244","424","WAIGEO SELATAN"
"20247","424","SALAWATI UTARA"
"20250","424","KEPULAUAN AYAU"
"20253","424","MISOOL TIMUR"
"20256","424","WAIGEO BARAT"
"20259","424","WAIGEO TIMUR"
"20262","424","TELUK MAYALIBIT"
"20265","424","KOFIAU"
"20268","424","MEOS MANSAR"
"20271","424","MISOOL SELATAN"
"20274","424","WARWARBOMI"
"20277","424","WAIGEO BARAT KEPULAUAN"
"20280","424","MISOOL BARAT"
"20283","424","KEPULAUAN SEMBILAN"
"20286","424","KOTA WAISAI"
"20289","424","TIPLOL MAYALIBIT"
"20292","424","BATANTA UTARA"
"20295","424","SALAWATI BARAT"
"20298","424","SALAWATI TENGAH"
"20301","424","SUPNIN"
"20304","424","AYAU"
"20307","424","BATANTA SELATAN"
"20310","437","MAKBON"
"20313","437","BERAUR"
"20316","437","SALAWATI"
"20319","437","SEGET"
"20322","437","AIMAS"
"20325","437","KLAMONO"
"20328","437","SAYOSA"
"20331","437","SEGUN"
"20334","437","MAYAMUK"
"20337","437","SALAWATI SELATAN"
"20340","437","KLABOT"
"20343","437","KLAWAK"
"20346","437","MAUDUS"
"20349","437","MARIAT"
"20352","437","KLAYILI"
"20355","437","KLASO"
"20358","437","MOISEGEN"
"20361","437","SORONG"
"20364","437","BAGUN"
"20367","437","WEMAK"
"20370","437","SUNOOK"
"20373","437","BUK"
"20376","437","SAENGKEDUK"
"20379","437","MALABOTOM"
"20382","437","KONHIR"
"20385","437","KLASAFET"
"20388","437","HOBARD"
"20391","437","SALAWATI TENGAH"
"20394","437","BOTAIN"
"20397","437","SAYOSA TIMUR"
"20400","373","TEMINABUAN"
"20403","373","INANWATAN"
"20406","373","SAWIAT"
"20409","373","KOKODA"
"20412","373","MOSWAREN"
"20415","373","SEREMUK"
"20418","373","WAYER"
"20421","373","KAIS"
"20424","373","KONDA"
"20427","373","MATEMANI"
"20430","373","KOKODA UTARA"
"20433","373","SAIFI"
"20436","373","FOKOUR"
"20439","373","SALKMA"
"20442","373","KAIS DARAT"
"20445","471","FEF"
"20448","471","MIYAH"
"20451","471","YEMBUN"
"20454","471","KWOOR"
"20457","471","SAUSAPOR"
"20460","471","ABUN"
"20463","471","SYUJAK"
"20466","471","MORAID"
"20469","471","KEBAR"
"20472","471","AMBERBAKEN"
"20475","471","SENOPI"
"20478","471","MUBRANI"
"20481","471","BIKAR"
"20484","471","BAMUSBAMA"
"20487","471","ASES"
"20490","471","MIYAH SELATAN"
"20493","471","IRERES"
"20496","471","TOBOUW"
"20499","471","WILHEM ROUMBOUTS"
"20502","471","TINGGOUW"
"20505","471","KWESEFO"
"20508","471","MAWABUAN"
"20511","471","KEBAR TIMUR"
"20514","471","KEBAR SELATAN"
"20517","471","MANEKAR"
"20520","471","MPUR"
"20523","471","AMBERBAKEN BARAT"
"20526","471","KASI"
"20529","471","SELEMKAI"
"20532","291","SORONG"
"20535","291","SORONG TIMUR"
"20538","291","SORONG BARAT"
"20541","291","SORONG KEPULAUAN"
"20544","291","SORONG UTARA"
"20547","291","SORONG MANOI"
"20550","291","SORONG KOTA"
"20553","291","KLAURUNG"
"20556","291","MALAIMSIMSA"
"20559","291","MALADUM MES"
"20562","496","BAMBALAMOTU"
"20565","496","PASANGKAYU"
"20568","496","BARAS"
"20571","496","SARUDU"
"20574","496","DAPURANG"
"20577","496","DURIPOKU"
"20580","496","BULU TABA"
"20583","496","TIKKE RAYA"
"20586","496","PEDONGGA"
"20589","496","BAMBAIRA"
"20592","496","SARJO"
"20595","496","LARIANG"
"20598","497","MAMUJU"
"20601","497","TAPALANG"
"20604","497","KALUKKU"
"20607","497","KALUMPANG"
"20610","497","PAPALANG"
"20613","497","SAMPAGA"
"20616","497","TOMMO"
"20619","497","SIMBORO DAN KEPULAUAN"
"20622","497","TAPALANG BARAT"
"20625","497","BONEHAU"
"20628","497","KEP. BALA BALAKANG"
"20631","501","MAMBI"
"20634","501","ARALLE"
"20637","501","MAMASA"
"20640","501","PANA"
"20643","501","TABULAHAN"
"20646","501","SUMARORONG"
"20649","501","MESSAWA"
"20652","501","SESENAPADANG"
"20655","501","TANDUK KALUA"
"20658","501","TABANG"
"20661","501","BAMBANG"
"20664","501","BALLA"
"20667","501","NOSU"
"20670","501","TAWALIAN"
"20673","501","RANTEBULAHAN TIMUR"
"20676","501","BUNTUMALANGKA"
"20679","501","MEHALAAN"
"20682","498","TINAMBUNG"
"20685","498","CAMPALAGIAN"
"20688","498","WONOMULYO"
"20691","498","POLEWALI"
"20694","498","TUTAR"
"20697","498","BINUANG"
"20700","498","TAPANGO"
"20703","498","MAPILLI"
"20706","498","MATANGNGA"
"20709","498","LUYO"
"20712","498","LIMBORO"
"20715","498","BALANIPA"
"20718","498","ANREAPI"
"20721","498","MATAKALI"
"20724","498","ALLU"
"20727","498","BULO"
"20730","499","BANGGAE"
"20733","499","PAMBOANG"
"20736","499","SENDANA"
"20739","499","MALUNDA"
"20742","499","ULUMANDA"
"20745","499","TAMMERODO SENDANA"
"20748","499","TUBO SENDANA"
"20751","499","BANGGAE TIMUR"
"20754","500","TOBADAK"
"20757","500","PANGALE"
"20760","500","BUDONG-BUDONG"
"20763","500","TOPOYO"
"20766","500","KAROSSA"
"20769","249","MIMIKA BARU"
"20772","249","AGIMUGA"
"20775","249","MIMIKA TIMUR"
"20778","249","MIMIKA BARAT"
"20781","249","JITA"
"20784","249","JILA"
"20787","249","MIMIKA TIMUR JAUH"
"20790","249","MIMIKA TENGAH"
"20793","249","KUALA KENCANA"
"20796","249","TEMBAGAPURA"
"20799","249","MIMIKA BARAT JAUH"
"20802","249","MIMIKA BARAT TENGAH"
"20805","249","KWAMKI NARAMA"
"20808","249","HOYA"
"20811","249","IWAKA"
"20814","249","WANIA"
"20817","249","AMAR"
"20820","249","ALAMA"
"20823","525","WAMENA"
"20826","525","KURULU"
"20829","525","ASOLOGAIMA"
"20832","525","HUBIKOSI"
"20835","525","BOLAKME"
"20838","525","WALELAGAMA"
"20841","525","MUSATFAK"
"20844","525","WOLO"
"20847","525","ASOLOKOBAL"
"20850","525","PELEBAGA"
"20853","525","YALENGGA"
"20856","525","TRIKORA"
"20859","525","NAPUA"
"20862","525","WALAIK"
"20865","525","WOUMA"
"20868","525","HUBIKIAK"
"20871","525","IBELE"
"20874","525","TAELAREK"
"20877","525","ITLAY HISAGE"
"20880","525","SIEPKOSI"
"20883","525","USILIMO"
"20886","525","WITA WAYA"
"20889","525","LIBAREK"
"20892","525","WADANGKU"
"20895","525","PISUGI"
"20898","525","KORAGI"
"20901","525","TAGIME"
"20904","525","MOLAGALOME"
"20907","525","TAGINERI"
"20910","525","SILO KARNO DOGA"
"20913","525","PIRAMID"
"20916","525","MULIAMA"
"20919","525","BUGI"
"20922","525","BPIRI"
"20925","525","WELESI"
"20928","525","ASOTIPO"
"20931","525","MAIMA"
"20934","525","POPUGOBA"
"20937","525","WAME"
"20940","525","WESAPUT"
"20943","528","OKSIBIL"
"20946","528","KIWIROK"
"20949","528","OKBIBAB"
"20952","528","IWUR"
"20955","528","BATOM"
"20958","528","BORME"
"20961","528","KIWIROK TIMUR"
"20964","528","ABOY"
"20967","528","PEPERA"
"20970","528","BIME"
"20973","528","ALEMSOM"
"20976","528","OKBAPE"
"20979","528","KALOMDOL"
"20982","528","OKSOP"
"20985","528","SERAMBAKON"
"20988","528","OK AOM"
"20991","528","KAWOR"
"20994","528","AWINBON"
"20997","528","TARUP"
"21000","528","OKHIKA"
"21003","528","OKSAMOL"
"21006","528","OKLIP"
"21009","528","OKBEMTAU"
"21012","528","OKSEBANG"
"21015","528","OKBAB"
"21018","528","BATANI"
"21021","528","WEIME"
"21024","528","MURKIM"
"21027","528","MOFINOP"
"21030","528","JETFA"
"21033","528","TEIRAPLU"
"21036","528","EIPUMEK"
"21039","528","PAMEK"
"21042","528","NONGME"
"21045","531","KURIMA"
"21048","531","ANGGRUK"
"21051","531","NINIA"
"21054","531","SILIMO"
"21057","531","SAMENAGE"
"21060","531","NALCA"
"21063","531","DEKAI"
"21066","531","OBIO"
"21069","531","SURU SURU"
"21072","531","WUSAMA"
"21075","531","AMUMA"
"21078","531","MUSAIK"
"21081","531","PASEMA"
"21084","531","HOGIO"
"21087","531","MUGI"
"21090","531","SOBA"
"21093","531","WERIMA"
"21096","531","TANGMA"
"21099","531","UKHA"
"21102","531","PANGGEMA"
"21105","531","KOSAREK"
"21108","531","NIPSAN"
"21111","531","UBAHAK"
"21114","531","PRONGGOLI"
"21117","531","WALMA"
"21120","531","YAHULIAMBUT"
"21123","531","HEREAPINI"
"21126","531","UBALIHI"
"21129","531","TALAMBO"
"21132","531","PULDAMA"
"21135","531","ENDOMEN"
"21138","531","KONA"
"21141","531","DIRWEMNA"
"21144","531","HOLUON"
"21147","531","LOLAT"
"21150","531","SOLOIKMA"
"21153","531","SELA"
"21156","531","KORUPUN"
"21159","531","LANGDA"
"21162","531","BOMELA"
"21165","531","SUNTAMON"
"21168","531","SERADALA"
"21171","531","SOBAHAM"
"21174","531","KABIANGGAMA"
"21177","531","KWELAMDUA"
"21180","531","KWIKMA"
"21183","531","HILIPUK"
"21186","531","DURAM"
"21189","531","YOGOSEM"
"21192","531","KAYO"
"21195","531","SUMO"
"21198","534","KARUBAGA"
"21201","534","BOKONDINI"
"21204","534","KANGGIME"
"21207","534","KEMBU"
"21210","534","GOYAGE"
"21213","534","WUNIM"
"21216","534","WINA"
"21219","534","UMAGI"
"21222","534","PANAGA"
"21225","534","WONIKI"
"21228","534","KUBU"
"21231","534","KONDA/ KONDAGA"
"21234","534","NELAWI"
"21237","534","KUARI"
"21240","534","BOKONERI"
"21243","534","BEWANI"
"21246","534","NABUNAGE"
"21249","534","GILUBANDU"
"21252","534","NUNGGAWI"
"21255","534","GUNDAGI"
"21258","534","NUMBA"
"21261","534","TIMORI"
"21264","534","DUNDU"
"21267","534","GEYA"
"21270","534","EGIAM"
"21273","534","POGANERI"
"21276","534","KAMBONERI"
"21279","534","AIRGARAM"
"21282","534","WARI/TAIYEVE II"
"21285","534","DOW"
"21288","534","TAGINERI"
"21291","534","YUNERI"
"21294","534","WAKUWO"
"21297","534","GIKA"
"21300","534","TELENGGEME"
"21303","534","ANAWI"
"21306","534","WENAM"
"21309","534","WUGI"
"21312","534","DANIME"
"21315","534","TAGIME"
"21318","534","KAI"
"21321","534","AWEKU"
"21324","534","BOGONUK"
"21327","534","LI ANOGOMMA"
"21330","534","BIUK"
"21333","534","YUKO"
"21336","537","KOBAKMA"
"21339","537","KELILA"
"21342","537","ERAGAYAM"
"21345","537","MEGAMBILIS"
"21348","537","ILUGWA"
"21351","540","ELELIM"
"21354","540","APALAPSILI"
"21357","540","ABENAHO"
"21360","540","BENAWA"
"21363","540","WELAREK"
"21366","543","TIOM"
"21369","543","PIRIME"
"21372","543","MAKKI"
"21375","543","GAMELIA"
"21378","543","DIMBA"
"21381","543","MELAGINERI"
"21384","543","BALINGGA"
"21387","543","TIOMNERI"
"21390","543","KUYAWAGE"
"21393","543","POGA"
"21396","543","NINAME"
"21399","543","NOGI"
"21402","543","YIGINUA"
"21405","543","TIOM OLLO"
"21408","543","YUGUNGWI"
"21411","543","MOKONI"
"21414","543","WEREKA"
"21417","543","MILIMBO"
"21420","543","WIRINGGAMBUT"
"21423","543","GOLLO"
"21426","543","AWINA"
"21429","543","AYUMNATI"
"21432","543","WANO BARAT"
"21435","543","GOA BALIM"
"21438","543","BRUWA"
"21441","543","BALINGGA BARAT"
"21444","543","GUPURA"
"21447","543","KOLAWA"
"21450","543","GELOK BEAM"
"21453","543","KULY LANNY"
"21456","543","LANNYNA"
"21459","543","KARU"
"21462","543","YILUK"
"21465","543","GUNA"
"21468","543","KELULOME"
"21471","543","NIKOGWE"
"21474","543","MUARA"
"21477","543","BUGUK GONA"
"21480","543","MELAGI"
"21483","546","KENYAM"
"21486","546","MAPENDUMA"
"21489","546","YIGI"
"21492","546","WOSAK"
"21495","546","GESELMA"
"21498","546","MUGI"
"21501","546","MBUWA"
"21504","546","GEAREK"
"21507","546","KOROPTAK"
"21510","546","KEGAYEM"
"21513","546","PARO"
"21516","546","MEBAROK"
"21519","546","YENGGELO"
"21522","546","KILMID"
"21525","546","ALAMA"
"21528","546","YAL"
"21531","546","MAM"
"21534","546","DAL"
"21537","546","NIRKURI"
"21540","546","INIKGAL"
"21543","546","INIYE"
"21546","546","MBULMU YALMA"
"21549","546","MBUA TENGAH"
"21552","546","EMBETPEN"
"21555","546","KORA"
"21558","546","WUSI"
"21561","546","PIJA"
"21564","546","MOBA"
"21567","546","WUTPAGA"
"21570","546","NENGGEAGIN"
"21573","546","KREPKURI"
"21576","546","PASIR PUTIH"
"21579","549","MERAUKE"
"21582","549","MUTING"
"21585","549","OKABA"
"21588","549","KIMAAM"
"21591","549","SEMANGGA"
"21594","549","TANAH MIRING"
